Condition,LSD_mean,LSD_std,ILD_err_mean,ILD_err_std,GD_err_mean,GD_err_std,ITD_err_mean,ITD_err_std,CPM_mean,CPM_std
Min-Phase,0.03,0.007,0.058,0.014,2.3352,0.1784,0.579,0.2797,14.094,1.294
1/3-Oct Smooth,2.332,0.204,3.122,0.241,0.176,0.0176,0.0144,0.0127,1.88,0.152
1/1-Oct Smooth,3.829,0.265,4.562,0.284,0.2088,0.0167,0.0233,0.0172,2.592,0.122
12-bit Quantization,0.14,0.032,0.238,0.054,0.0597,0.012,0.0025,0.0057,0.352,0.077
8-bit Quantization,1.065,0.213,1.73,0.332,0.2016,0.0294,0.0122,0.0093,1.503,0.242
